"probClass0","probClass1","predictedClass"
0.254435777453981,0.745564222546019,">50K"
0.910380902089344,0.0896190979106556,"<=50K"
0.862189319450569,0.137810680549431,"<=50K"
0.985131062979212,0.0148689370207883,"<=50K"
0.845754037114638,0.154245962885362,"<=50K"
0.907153270017171,0.0928467299828286,"<=50K"
0.936317574011222,0.0636824259887783,"<=50K"
0.987287154870805,0.0127128451291952,"<=50K"
0.86105463150732,0.13894536849268,"<=50K"
0.994388257798848,0.00561174220115159,"<=50K"
0.993433082499122,0.00656691750087757,"<=50K"
0.997650759992696,0.00234924000730424,"<=50K"
0.915117915826456,0.0848820841735445,"<=50K"
0.994169175077343,0.00583082492265686,"<=50K"
0.999843278334602,0.00015672166539809,"<=50K"
0.190864961908705,0.809135038091295,">50K"
0.37690997045888,0.62309002954112,">50K"
0.734999815738128,0.265000184261872,"<=50K"
0.848038119702059,0.151961880297941,"<=50K"
0.580193809933641,0.419806190066359,"<=50K"
0.931345491461638,0.0686545085383623,"<=50K"
0.975346544446103,0.0246534555538971,"<=50K"
0.993070721706054,0.00692927829394626,"<=50K"
0.995539571141573,0.00446042885842731,"<=50K"
0.990025231500677,0.00997476849932287,"<=50K"
0.654665869868229,0.345334130131771,"<=50K"
0.416291563871864,0.583708436128136,">50K"
0.696681275844219,0.303318724155781,"<=50K"
0.779318436217547,0.220681563782452,"<=50K"
0.206339322511783,0.793660677488217,">50K"
0.97299205702727,0.02700794297273,"<=50K"
0.959107902617351,0.0408920973826491,"<=50K"
0.617331143838883,0.382668856161117,"<=50K"
0.589959244832655,0.410040755167345,"<=50K"
0.964457826920048,0.0355421730799517,"<=50K"
0.819638127908564,0.180361872091436,"<=50K"
0.608781248583407,0.391218751416593,"<=50K"
0.962949225890298,0.0370507741097022,"<=50K"
0.99047969764938,0.00952030235061966,"<=50K"
0.760497458984102,0.239502541015898,"<=50K"
0.960491548994968,0.0395084510050324,"<=50K"
0.692740404211956,0.307259595788044,"<=50K"
0.995708276282397,0.00429172371760264,"<=50K"
0.164212225836819,0.835787774163181,">50K"
0.825804894231078,0.174195105768922,"<=50K"
0.296958531569751,0.703041468430249,">50K"
0.799947491204611,0.200052508795389,"<=50K"
0.63361805654012,0.36638194345988,"<=50K"
0.899317031410338,0.100682968589662,"<=50K"
0.696798443784478,0.303201556215522,"<=50K"
0.86968694411939,0.13031305588061,"<=50K"
0.629010838878024,0.370989161121976,"<=50K"
0.995573757017055,0.00442624298294541,"<=50K"
0.952791270112832,0.0472087298871684,"<=50K"
0.989926228085464,0.0100737719145363,"<=50K"
0.857457285332724,0.142542714667276,"<=50K"
0.586614967291982,0.413385032708018,"<=50K"
0.390139479028653,0.609860520971347,">50K"
0.946246046265875,0.0537539537341254,"<=50K"
0.151292622815313,0.848707377184687,">50K"
0.674734128282741,0.325265871717259,"<=50K"
0.973062535133373,0.0269374648666269,"<=50K"
0.856428115121218,0.143571884878782,"<=50K"
0.88015678518869,0.11984321481131,"<=50K"
0.543770257228193,0.456229742771807,"<=50K"
0.943467181153256,0.0565328188467442,"<=50K"
0.99611801302681,0.00388198697318986,"<=50K"
0.704304625567721,0.295695374432279,"<=50K"
0.878684489072875,0.121315510927125,"<=50K"
0.996719557838412,0.0032804421615884,"<=50K"
0.935449479260143,0.0645505207398567,"<=50K"
0.970374991026641,0.0296250089733589,"<=50K"
0.979088499209766,0.020911500790234,"<=50K"
0.190462371517455,0.809537628482545,">50K"
0.999822873443921,0.000177126556078717,"<=50K"
0.973172425913207,0.0268275740867927,"<=50K"
0.947610700340747,0.052389299659253,"<=50K"
0.998527847608126,0.00147215239187402,"<=50K"
0.0953529467605669,0.904647053239433,">50K"
0.597158819652452,0.402841180347548,"<=50K"
0.903667475084592,0.0963325249154083,"<=50K"
0.935561902059025,0.0644380979409753,"<=50K"
0.747894741115479,0.252105258884521,"<=50K"
0.775872845027273,0.224127154972727,"<=50K"
0.662215419471265,0.337784580528735,"<=50K"
0.97010873740735,0.0298912625926503,"<=50K"
0.877336640540874,0.122663359459126,"<=50K"
0.846466786772825,0.153533213227175,"<=50K"
0.929912860476983,0.0700871395230174,"<=50K"
0.99812277193929,0.00187722806071028,"<=50K"
0.397101636978153,0.602898363021847,">50K"
0.571623615031739,0.428376384968261,"<=50K"
0.976415866116865,0.0235841338831346,"<=50K"
0.970021916761093,0.0299780832389072,"<=50K"
0.981816613692915,0.0181833863070852,"<=50K"
0.904831558024837,0.0951684419751634,"<=50K"
0.328826080576345,0.671173919423655,">50K"
0.927739472970842,0.072260527029158,"<=50K"
0.68250035944031,0.31749964055969,"<=50K"
0.929523129633985,0.0704768703660154,"<=50K"
0.753188759751333,0.246811240248667,"<=50K"
0.997870657752386,0.00212934224761432,"<=50K"
0.414351459528108,0.585648540471892,">50K"
0.983708581003383,0.0162914189966168,"<=50K"
0.951167022476773,0.0488329775232273,"<=50K"
0.0318526668871948,0.968147333112805,">50K"
0.642466921586863,0.357533078413137,"<=50K"
0.7145139940323,0.2854860059677,"<=50K"
0.956204768716685,0.0437952312833148,"<=50K"
0.995281203029451,0.00471879697054887,"<=50K"
0.809395134543656,0.190604865456344,"<=50K"
0.997863628398993,0.00213637160100723,"<=50K"
0.407798104238698,0.592201895761302,">50K"
0.747923059463387,0.252076940536614,"<=50K"
0.994583630323833,0.00541636967616732,"<=50K"
0.995072111078755,0.00492788892124532,"<=50K"
0.850797938571599,0.149202061428401,"<=50K"
0.996615579434801,0.00338442056519882,"<=50K"
0.577154779927805,0.422845220072195,"<=50K"
0.94744047926644,0.0525595207335604,"<=50K"
0.99676724783585,0.0032327521641503,"<=50K"
0.787836297214464,0.212163702785536,"<=50K"
0.995857416152097,0.0041425838479031,"<=50K"
0.917416455073846,0.0825835449261545,"<=50K"
0.880322572373601,0.119677427626399,"<=50K"
0.848314141772157,0.151685858227843,"<=50K"
0.725895216973542,0.274104783026458,"<=50K"
0.644089736260815,0.355910263739185,"<=50K"
0.996027758621115,0.00397224137888509,"<=50K"
0.999925471651341,7.45283486584969e-05,"<=50K"
0.99718989060736,0.00281010939264022,"<=50K"
0.985362808837489,0.0146371911625113,"<=50K"
0.579828217305893,0.420171782694107,"<=50K"
0.937473531313988,0.0625264686860124,"<=50K"
0.343771833598904,0.656228166401096,">50K"
0.757394266459617,0.242605733540383,"<=50K"
0.983581566711895,0.0164184332881046,"<=50K"
0.136068243413019,0.863931756586981,">50K"
0.73394735931946,0.26605264068054,"<=50K"
0.901900851225727,0.0980991487742729,"<=50K"
0.988898668488562,0.0111013315114384,"<=50K"
0.442741889962795,0.557258110037205,">50K"
0.300973114935705,0.699026885064295,">50K"
0.971082791844889,0.0289172081551107,"<=50K"
0.869106279697442,0.130893720302558,"<=50K"
0.794278896490515,0.205721103509485,"<=50K"
0.214296493512488,0.785703506487512,">50K"
0.993730052549806,0.00626994745019398,"<=50K"
0.721318448278527,0.278681551721473,"<=50K"
0.127829958043869,0.872170041956131,">50K"
0.330390128250235,0.669609871749765,">50K"
0.610483758569113,0.389516241430887,"<=50K"
0.303904465884948,0.696095534115052,">50K"
0.948000764698604,0.0519992353013956,"<=50K"
0.840845278983267,0.159154721016733,"<=50K"
0.474217520304632,0.525782479695368,">50K"
0.288037073420857,0.711962926579143,">50K"
0.571504871011949,0.42849512898805,"<=50K"
0.872598913376584,0.127401086623416,"<=50K"
0.789751951128785,0.210248048871215,"<=50K"
0.994731862162657,0.00526813783734308,"<=50K"
0.987908243324679,0.0120917566753209,"<=50K"
0.963030103861409,0.0369698961385913,"<=50K"
0.923372591299214,0.0766274087007864,"<=50K"
0.30245973239489,0.69754026760511,">50K"
0.359104929235985,0.640895070764015,">50K"
0.986700302846853,0.0132996971531475,"<=50K"
0.977546857093348,0.0224531429066525,"<=50K"
0.900764549458397,0.0992354505416028,"<=50K"
0.993839740688172,0.00616025931182808,"<=50K"
0.293079378894145,0.706920621105855,">50K"
0.99638808603075,0.00361191396924963,"<=50K"
0.921663697097628,0.0783363029023724,"<=50K"
0.997644343130764,0.00235565686923607,"<=50K"
0.934360625684388,0.0656393743156122,"<=50K"
0.940123648848656,0.0598763511513441,"<=50K"
0.655292744386708,0.344707255613292,"<=50K"
0.141754791890762,0.858245208109238,">50K"
0.943913523709964,0.0560864762900362,"<=50K"
0.324749043720314,0.675250956279686,">50K"
0.809564168865016,0.190435831134984,"<=50K"
0.868444129365105,0.131555870634896,"<=50K"
0.677519716732946,0.322480283267054,"<=50K"
0.305793686233066,0.694206313766934,">50K"
0.815757518476118,0.184242481523882,"<=50K"
0.690623176780831,0.309376823219169,"<=50K"
0.161718941734434,0.838281058265566,">50K"
0.190864961908705,0.809135038091295,">50K"
0.674999735814379,0.325000264185621,"<=50K"
0.621511901047893,0.378488098952107,"<=50K"
0.491889841152753,0.508110158847247,">50K"
0.938790944985187,0.0612090550148127,"<=50K"
0.337308200328442,0.662691799671558,">50K"
0.733058411294034,0.266941588705966,"<=50K"
0.789751951128785,0.210248048871215,"<=50K"
0.997388833224255,0.00261116677574455,"<=50K"
0.230154364858669,0.769845635141331,">50K"
0.976840724840965,0.023159275159035,"<=50K"
0.782909235327575,0.217090764672425,"<=50K"
0.953691410110271,0.0463085898897286,"<=50K"
0.993461226316899,0.00653877368310139,"<=50K"
0.820312150664194,0.179687849335806,"<=50K"
0.999178980979177,0.000821019020823462,"<=50K"
0.930432530196462,0.0695674698035376,"<=50K"
0.985637740108959,0.0143622598910413,"<=50K"
0.998192509047313,0.00180749095268703,"<=50K"
0.800663102628723,0.199336897371277,"<=50K"
0.717292504422698,0.282707495577302,"<=50K"
0.976033496484701,0.0239665035152989,"<=50K"
0.970852884202326,0.0291471157976741,"<=50K"
0.997270930567414,0.00272906943258649,"<=50K"
0.935461301531959,0.0645386984680413,"<=50K"
0.101881477019562,0.898118522980438,">50K"
0.977516805117036,0.0224831948829644,"<=50K"
0.820271100063939,0.179728899936061,"<=50K"
0.883865024932007,0.116134975067993,"<=50K"
0.597913756576354,0.402086243423646,"<=50K"
0.87431397080575,0.12568602919425,"<=50K"
0.994557443502049,0.00544255649795094,"<=50K"
0.508352366901877,0.491647633098123,"<=50K"
0.79729694966455,0.20270305033545,"<=50K"
0.910930533077873,0.0890694669221267,"<=50K"
0.99221837812685,0.00778162187315002,"<=50K"
0.881947499874819,0.118052500125181,"<=50K"
0.987640361316909,0.0123596386830914,"<=50K"
0.95588640922046,0.0441135907795405,"<=50K"
0.990658756459316,0.0093412435406839,"<=50K"
0.729748966267998,0.270251033732002,"<=50K"
0.486683279326694,0.513316720673306,">50K"
0.940954423752256,0.0590455762477442,"<=50K"
0.765241487612639,0.234758512387361,"<=50K"
0.719201008338559,0.280798991661441,"<=50K"
0.958754270605779,0.041245729394221,"<=50K"
0.978898431899534,0.0211015681004665,"<=50K"
0.913049132640444,0.0869508673595559,"<=50K"
0.943194070591649,0.0568059294083512,"<=50K"
0.80365497272372,0.19634502727628,"<=50K"
0.409563605849004,0.590436394150996,">50K"
0.949854065834694,0.0501459341653061,"<=50K"
0.869307409256867,0.130692590743133,"<=50K"
0.161070663276563,0.838929336723437,">50K"
0.230716420800831,0.769283579199169,">50K"
0.996171741411923,0.00382825858807688,"<=50K"
0.486923301929196,0.513076698070804,">50K"
0.992287622232711,0.00771237776728903,"<=50K"
0.536919140406103,0.463080859593897,"<=50K"
0.856558420742088,0.143441579257912,"<=50K"
0.992768121778054,0.00723187822194608,"<=50K"
0.336769763162313,0.663230236837687,">50K"
0.820119120690809,0.179880879309191,"<=50K"
0.868761992826935,0.131238007173065,"<=50K"
0.632754478544169,0.367245521455831,"<=50K"
0.948323564759998,0.0516764352400023,"<=50K"
0.722229309283533,0.277770690716467,"<=50K"
0.998784115857272,0.00121588414272827,"<=50K"
0.591412530634308,0.408587469365692,"<=50K"
0.878005607860767,0.121994392139233,"<=50K"
0.501337691777149,0.498662308222851,"<=50K"
0.964913451749686,0.0350865482503139,"<=50K"
0.938706716663663,0.0612932833363372,"<=50K"
0.979927797236551,0.0200722027634486,"<=50K"
0.98724125183137,0.0127587481686298,"<=50K"
0.868282857158038,0.131717142841962,"<=50K"
0.231726685272071,0.768273314727929,">50K"
0.940765778146804,0.0592342218531964,"<=50K"
0.303725787403334,0.696274212596666,">50K"
0.992023735310247,0.00797626468975325,"<=50K"
0.965635830716442,0.0343641692835585,"<=50K"
0.996481569188509,0.00351843081149115,"<=50K"
0.996933587647662,0.0030664123523384,"<=50K"
0.463639925128852,0.536360074871148,">50K"
0.98894812849853,0.0110518715014698,"<=50K"
0.914017109283442,0.085982890716558,"<=50K"
0.531973099366045,0.468026900633955,"<=50K"
0.803640418486843,0.196359581513157,"<=50K"
0.671363454007216,0.328636545992784,"<=50K"
0.973730074554428,0.0262699254455718,"<=50K"
0.519841625322248,0.480158374677752,"<=50K"
0.976019349274955,0.0239806507250448,"<=50K"
0.995727476855868,0.00427252314413148,"<=50K"
0.597349341661935,0.402650658338065,"<=50K"
0.853996129509696,0.146003870490304,"<=50K"
0.678195557567495,0.321804442432505,"<=50K"
0.448166033987631,0.551833966012369,">50K"
0.841265883344023,0.158734116655977,"<=50K"
0.741165534303853,0.258834465696147,"<=50K"
0.975343545671562,0.0246564543284376,"<=50K"
0.994998882687669,0.00500111731233056,"<=50K"
0.954544650361015,0.0454553496389849,"<=50K"
0.998094169633879,0.00190583036612107,"<=50K"
0.966985916406158,0.0330140835938423,"<=50K"
0.952298678823759,0.0477013211762408,"<=50K"
0.945872177079221,0.0541278229207786,"<=50K"
0.999645259655768,0.000354740344232385,"<=50K"
0.938847522587329,0.061152477412671,"<=50K"
0.565843173387209,0.434156826612791,"<=50K"
0.99781173926203,0.00218826073796965,"<=50K"
0.998331112060731,0.0016688879392694,"<=50K"
0.991606662676547,0.00839333732345346,"<=50K"
0.0735088303831459,0.926491169616854,">50K"
0.993078211361732,0.0069217886382682,"<=50K"
0.228352884030718,0.771647115969282,">50K"
0.438453469127774,0.561546530872226,">50K"
0.637604154810081,0.362395845189919,"<=50K"
0.271176255644788,0.728823744355212,">50K"
0.997446043715251,0.00255395628474927,"<=50K"
0.773666178596936,0.226333821403064,"<=50K"
0.785360465926751,0.214639534073249,"<=50K"
0.148335575923854,0.851664424076146,">50K"
0.815165012524363,0.184834987475637,"<=50K"
0.996980956275985,0.0030190437240154,"<=50K"
0.73303674774605,0.26696325225395,"<=50K"
0.434148485583671,0.565851514416329,">50K"
0.732063753943645,0.267936246056355,"<=50K"
0.991728864131794,0.00827113586820649,"<=50K"
0.664291831004693,0.335708168995307,"<=50K"
0.633788617426229,0.366211382573771,"<=50K"
0.586614967291982,0.413385032708018,"<=50K"
0.993422997603252,0.00657700239674828,"<=50K"
0.210007748830814,0.789992251169186,">50K"
0.509928075220231,0.490071924779769,"<=50K"
0.398659236471327,0.601340763528673,">50K"
0.979556375521525,0.0204436244784753,"<=50K"
0.990672514238915,0.00932748576108488,"<=50K"
0.622314431186425,0.377685568813575,"<=50K"
0.993994464064751,0.00600553593524884,"<=50K"
0.996450198333094,0.00354980166690639,"<=50K"
0.249608117814431,0.750391882185569,">50K"
0.918045112110154,0.081954887889846,"<=50K"
0.618737523074565,0.381262476925435,"<=50K"
0.960436672659135,0.0395633273408645,"<=50K"
0.897090313196631,0.102909686803369,"<=50K"
0.587030826661556,0.412969173338444,"<=50K"
0.971870007204944,0.0281299927950565,"<=50K"
0.915338812606987,0.0846611873930131,"<=50K"
0.657972241562945,0.342027758437055,"<=50K"
0.514885779218619,0.485114220781381,"<=50K"
0.615123794711954,0.384876205288046,"<=50K"
0.984693553987205,0.0153064460127948,"<=50K"
0.937373818722097,0.0626261812779027,"<=50K"
0.687809830971989,0.312190169028011,"<=50K"
0.997853130918992,0.00214686908100813,"<=50K"
0.959881468403736,0.0401185315962645,"<=50K"
0.708541039938046,0.291458960061954,"<=50K"
0.886063608180648,0.113936391819352,"<=50K"
0.538835052733406,0.461164947266594,"<=50K"
0.880158318517789,0.119841681482211,"<=50K"
0.766181715933553,0.233818284066447,"<=50K"
0.762982887530178,0.237017112469822,"<=50K"
0.992806099753774,0.00719390024622644,"<=50K"
0.998785778875474,0.00121422112452625,"<=50K"
0.92531069543112,0.0746893045688802,"<=50K"
0.777766404823854,0.222233595176146,"<=50K"
0.872734789297286,0.127265210702714,"<=50K"
0.751592693089655,0.248407306910345,"<=50K"
0.99469604919332,0.00530395080667972,"<=50K"
0.975013763244704,0.0249862367552961,"<=50K"
0.494822776238787,0.505177223761213,">50K"
0.539491845878817,0.460508154121183,"<=50K"
0.21954277833458,0.78045722166542,">50K"
0.577201935140608,0.422798064859392,"<=50K"
0.945566009784814,0.0544339902151859,"<=50K"
0.985989510194366,0.014010489805634,"<=50K"
0.836095086450822,0.163904913549178,"<=50K"
0.970090069370023,0.0299099306299772,"<=50K"
0.733463276746009,0.266536723253991,"<=50K"
0.75311460719988,0.24688539280012,"<=50K"
0.160423961439083,0.839576038560917,">50K"
0.96179464340088,0.0382053565991197,"<=50K"
0.716551014589905,0.283448985410095,"<=50K"
0.242533287956392,0.757466712043608,">50K"
0.773176463304139,0.226823536695861,"<=50K"
0.934975529308212,0.0650244706917878,"<=50K"
0.887306689650677,0.112693310349323,"<=50K"
0.710260047936655,0.289739952063346,"<=50K"
0.944801963143313,0.055198036856687,"<=50K"
0.277051809098358,0.722948190901642,">50K"
0.631062890284439,0.368937109715561,"<=50K"
0.9945845327826,0.00541546721740049,"<=50K"
0.990204262380054,0.00979573761994637,"<=50K"
0.999604211557235,0.00039578844276479,"<=50K"
0.842815168400429,0.157184831599571,"<=50K"
0.656551597526067,0.343448402473933,"<=50K"
0.98605476444167,0.0139452355583305,"<=50K"
0.976688956795113,0.0233110432048872,"<=50K"
0.653974328229307,0.346025671770693,"<=50K"
0.272651552370262,0.727348447629738,">50K"
0.770968301246655,0.229031698753345,"<=50K"
0.666034013469573,0.333965986530427,"<=50K"
0.839024001081128,0.160975998918872,"<=50K"
0.625344066524354,0.374655933475646,"<=50K"
0.993819539781979,0.00618046021802051,"<=50K"
0.47237928214596,0.52762071785404,">50K"
0.750239421321257,0.249760578678743,"<=50K"
0.989834630219331,0.0101653697806694,"<=50K"
0.616245619274814,0.383754380725186,"<=50K"
0.636734684409313,0.363265315590687,"<=50K"
0.691830679060859,0.308169320939141,"<=50K"
0.674734128282741,0.325265871717259,"<=50K"
0.795221678278362,0.204778321721638,"<=50K"
0.948496830960246,0.0515031690397538,"<=50K"
0.867697686503524,0.132302313496476,"<=50K"
0.968090687223925,0.0319093127760746,"<=50K"
0.623772972110508,0.376227027889492,"<=50K"
0.914432777715902,0.0855672222840978,"<=50K"
0.9301220447459,0.0698779552540999,"<=50K"
0.621253432683855,0.378746567316144,"<=50K"
0.99580075125306,0.00419924874694029,"<=50K"
0.988970622175455,0.0110293778245449,"<=50K"
0.742538855665491,0.257461144334509,"<=50K"
