"probClass0","probClass1","predictedClass"
0.986189383156833,0.0138106168431673,"<=50K"
0.628165666910964,0.371834333089036,"<=50K"
0.994957578516466,0.00504242148353351,"<=50K"
0.056503673902935,0.943496326097065,">50K"
0.8026548419971,0.1973451580029,"<=50K"
0.353141794623507,0.646858205376493,">50K"
0.993164801581237,0.00683519841876332,"<=50K"
0.996138412030784,0.00386158796921593,"<=50K"
0.984327723564607,0.015672276435393,"<=50K"
0.760016858166416,0.239983141833584,"<=50K"
0.999480482231802,0.000519517768198016,"<=50K"
0.985456980065661,0.0145430199343387,"<=50K"
0.991487289145852,0.00851271085414826,"<=50K"
0.701074108745118,0.298925891254882,"<=50K"
0.989339603586177,0.0106603964138228,"<=50K"
0.987951133406155,0.0120488665938448,"<=50K"
0.994544311732712,0.00545568826728852,"<=50K"
0.349476066649567,0.650523933350433,">50K"
0.993806819942571,0.00619318005742848,"<=50K"
0.47065337586408,0.52934662413592,">50K"
0.251461475750296,0.748538524249704,">50K"
0.238287994697227,0.761712005302773,">50K"
0.986172984761031,0.0138270152389691,"<=50K"
0.994544311732712,0.00545568826728852,"<=50K"
0.882103722260197,0.117896277739803,"<=50K"
0.953670017942445,0.0463299820575546,"<=50K"
0.966311882048418,0.0336881179515821,"<=50K"
0.996020043412559,0.00397995658744144,"<=50K"
0.990056601329409,0.00994339867059057,"<=50K"
0.956485715589116,0.0435142844108842,"<=50K"
0.996543017174161,0.00345698282583933,"<=50K"
0.708646009893715,0.291353990106285,"<=50K"
0.96346138565839,0.0365386143416102,"<=50K"
0.994274456756231,0.00572554324376897,"<=50K"
0.786719243031555,0.213280756968444,"<=50K"
0.382316014934879,0.617683985065121,">50K"
0.576855325244187,0.423144674755813,"<=50K"
0.720233217648708,0.279766782351292,"<=50K"
0.998509816846166,0.001490183153834,"<=50K"
0.85842126768354,0.14157873231646,"<=50K"
0.999998298083698,1.70191630216138e-06,"<=50K"
0.990355310771817,0.00964468922818317,"<=50K"
0.897992476666091,0.102007523333909,"<=50K"
0.918998128931988,0.0810018710680121,"<=50K"
0.920387090957557,0.0796129090424432,"<=50K"
0.698538412602672,0.301461587397328,"<=50K"
0.950352137420371,0.0496478625796287,"<=50K"
0.813868212692793,0.186131787307207,"<=50K"
0.999194287796722,0.00080571220327771,"<=50K"
0.743616311499617,0.256383688500383,"<=50K"
0.966111567569129,0.033888432430871,"<=50K"
0.882877646257703,0.117122353742297,"<=50K"
0.999292428551006,0.000707571448994016,"<=50K"
0.996204329614189,0.00379567038581137,"<=50K"
0.374170696054435,0.625829303945565,">50K"
0.846889965394999,0.153110034605001,"<=50K"
0.86506411790562,0.13493588209438,"<=50K"
0.998131675002467,0.00186832499753342,"<=50K"
0.810615930334336,0.189384069665664,"<=50K"
0.976913452562067,0.0230865474379335,"<=50K"
0.818331685772276,0.181668314227724,"<=50K"
0.995033001561406,0.00496699843859359,"<=50K"
0.996973316446081,0.00302668355391948,"<=50K"
0.299806824067737,0.700193175932263,">50K"
0.953731504542783,0.0462684954572175,"<=50K"
0.834480034913847,0.165519965086153,"<=50K"
0.274566670202353,0.725433329797647,">50K"
0.814166981784934,0.185833018215067,"<=50K"
0.900717209061397,0.0992827909386026,"<=50K"
0.225940926033708,0.774059073966292,">50K"
0.953722398511718,0.0462776014882816,"<=50K"
0.506555510199855,0.493444489800145,"<=50K"
0.894591325239758,0.105408674760242,"<=50K"
0.964937457982685,0.0350625420173145,"<=50K"
0.744403695449467,0.255596304550533,"<=50K"
0.318894026538982,0.681105973461018,">50K"
0.998802082049019,0.00119791795098099,"<=50K"
0.989947435592686,0.0100525644073135,"<=50K"
0.975747092578422,0.0242529074215776,"<=50K"
0.387644574946987,0.612355425053013,">50K"
0.784321895109013,0.215678104890987,"<=50K"
0.987175899671185,0.0128241003288152,"<=50K"
0.730628591904219,0.269371408095781,"<=50K"
0.96908171155465,0.0309182884453503,"<=50K"
0.98972968091791,0.0102703190820904,"<=50K"
0.340932562682029,0.659067437317971,">50K"
0.271452438402488,0.728547561597512,">50K"
0.857457285332722,0.142542714667278,"<=50K"
0.968982866583963,0.0310171334160372,"<=50K"
0.804313435396602,0.195686564603398,"<=50K"
0.850757193625479,0.149242806374521,"<=50K"
0.582970351132206,0.417029648867794,"<=50K"
0.0953104338607071,0.904689566139293,">50K"
0.742494294985122,0.257505705014878,"<=50K"
0.772784681085321,0.227215318914679,"<=50K"
0.669488701982679,0.330511298017321,"<=50K"
0.997690905118298,0.00230909488170229,"<=50K"
0.761414681703572,0.238585318296428,"<=50K"
0.888306736738717,0.111693263261283,"<=50K"
0.633619016576215,0.366380983423785,"<=50K"
0.838299111180887,0.161700888819113,"<=50K"
0.15251402863156,0.84748597136844,">50K"
0.988400836441624,0.0115991635583762,"<=50K"
0.858261954933503,0.141738045066497,"<=50K"
0.712884962983036,0.287115037016964,"<=50K"
0.211527362985151,0.788472637014849,">50K"
0.915728994694196,0.0842710053058045,"<=50K"
0.286284951460944,0.713715048539056,">50K"
0.913528413524352,0.0864715864756481,"<=50K"
0.222137671208405,0.777862328791595,">50K"
0.990741685916068,0.00925831408393203,"<=50K"
0.459458572139834,0.540541427860166,">50K"
0.733871286830425,0.266128713169575,"<=50K"
0.834592856112092,0.165407143887908,"<=50K"
0.97536598577302,0.0246340142269803,"<=50K"
0.147574005355784,0.852425994644216,">50K"
0.876099777078166,0.123900222921834,"<=50K"
0.948361330275211,0.0516386697247892,"<=50K"
0.486606721093481,0.513393278906519,">50K"
0.99065356471215,0.00934643528784966,"<=50K"
0.992541178146,0.00745882185399958,"<=50K"
0.551994240851631,0.448005759148369,"<=50K"
0.973883547820402,0.0261164521795981,"<=50K"
0.818634918372881,0.181365081627119,"<=50K"
0.969764144384376,0.030235855615624,"<=50K"
0.960567138212888,0.0394328617871118,"<=50K"
0.979643248489291,0.0203567515107086,"<=50K"
0.374561442291866,0.625438557708134,">50K"
0.950941843227776,0.0490581567722239,"<=50K"
0.554520283540484,0.445479716459516,"<=50K"
0.993133719627072,0.00686628037292796,"<=50K"
0.972910284072427,0.0270897159275733,"<=50K"
0.983260824009378,0.0167391759906217,"<=50K"
0.323488326584901,0.676511673415099,">50K"
0.606914933429602,0.393085066570398,"<=50K"
0.179180019824212,0.820819980175788,">50K"
0.944113378220811,0.0558866217791889,"<=50K"
0.996914177664449,0.00308582233555077,"<=50K"
0.709205362712234,0.290794637287766,"<=50K"
0.992661947474511,0.00733805252548913,"<=50K"
0.624857430939657,0.375142569060343,"<=50K"
0.409563605848999,0.590436394151001,">50K"
0.989290204152012,0.0107097958479882,"<=50K"
0.348059336303489,0.651940663696511,">50K"
0.946446643259972,0.0535533567400285,"<=50K"
0.119949441524089,0.880050558475911,">50K"
0.689994553539328,0.310005446460672,"<=50K"
0.678408125087621,0.321591874912379,"<=50K"
0.244654489959521,0.755345510040479,">50K"
0.654463817757709,0.345536182242291,"<=50K"
0.858837086802015,0.141162913197985,"<=50K"
0.586716070557436,0.413283929442564,"<=50K"
0.943792221915491,0.0562077780845086,"<=50K"
0.84414355247898,0.15585644752102,"<=50K"
0.920774644588821,0.0792253554111788,"<=50K"
0.870810609581585,0.129189390418415,"<=50K"
0.924645066037348,0.0753549339626518,"<=50K"
0.998039455297086,0.00196054470291387,"<=50K"
0.972151121313232,0.0278488786867681,"<=50K"
0.967414019176485,0.0325859808235149,"<=50K"
0.0766276070115834,0.923372392988417,">50K"
0.672312081603208,0.327687918396792,"<=50K"
0.468430860857429,0.531569139142571,">50K"
0.325258420169451,0.674741579830549,">50K"
0.983847818151414,0.0161521818485857,"<=50K"
0.991815699241715,0.00818430075828534,"<=50K"
0.751312043751392,0.248687956248608,"<=50K"
0.7709571266177,0.229042873382301,"<=50K"
0.774321284358377,0.225678715641623,"<=50K"
0.945263667690643,0.0547363323093575,"<=50K"
0.95158743996989,0.04841256003011,"<=50K"
0.817890755741705,0.182109244258295,"<=50K"
0.61382676519789,0.38617323480211,"<=50K"
0.980497926643678,0.0195020733563225,"<=50K"
0.240790296251812,0.759209703748188,">50K"
0.709511578355848,0.290488421644152,"<=50K"
0.933510960555455,0.0664890394445448,"<=50K"
0.124496760769515,0.875503239230485,">50K"
0.181466169955672,0.818533830044328,">50K"
0.827245456032536,0.172754543967464,"<=50K"
0.138783883392069,0.861216116607931,">50K"
0.768676493836647,0.231323506163353,"<=50K"
0.989555759869234,0.0104442401307664,"<=50K"
0.914625071504433,0.0853749284955675,"<=50K"
0.249608117814429,0.750391882185571,">50K"
0.302504011514427,0.697495988485573,">50K"
0.102912307406535,0.897087692593465,">50K"
0.918864896113968,0.0811351038860316,"<=50K"
0.99856196792958,0.00143803207042051,"<=50K"
0.987595494834339,0.0124045051656608,"<=50K"
0.940317093137458,0.0596829068625418,"<=50K"
0.96960108956073,0.0303989104392704,"<=50K"
0.997280283752644,0.00271971624735634,"<=50K"
0.864840312271834,0.135159687728166,"<=50K"
0.24959891285247,0.75040108714753,">50K"
0.984103750631655,0.0158962493683446,"<=50K"
0.993919235205893,0.00608076479410676,"<=50K"
0.208574321573932,0.791425678426068,">50K"
0.558311316916173,0.441688683083827,"<=50K"
0.55051837229031,0.44948162770969,"<=50K"
0.967211866912697,0.0327881330873033,"<=50K"
0.997324230737054,0.00267576926294589,"<=50K"
0.946238750441983,0.0537612495580168,"<=50K"
0.997347035666857,0.00265296433314335,"<=50K"
0.965732232553494,0.0342677674465061,"<=50K"
0.721700852537978,0.278299147462022,"<=50K"
0.823601423607028,0.176398576392972,"<=50K"
0.33123333944287,0.66876666055713,">50K"
0.716485588051582,0.283514411948418,"<=50K"
0.984155683863735,0.0158443161362653,"<=50K"
0.831516693882732,0.168483306117268,"<=50K"
0.978664623641398,0.0213353763586024,"<=50K"
0.931609636569468,0.0683903634305318,"<=50K"
0.999724271202702,0.000275728797298184,"<=50K"
0.982777225932256,0.0172227740677441,"<=50K"
0.317964964655614,0.682035035344386,">50K"
0.988949991491531,0.0110500085084692,"<=50K"
0.989291141492698,0.0107088585073024,"<=50K"
0.0459414173644516,0.954058582635548,">50K"
0.866608642740992,0.133391357259008,"<=50K"
0.79337217880395,0.20662782119605,"<=50K"
0.999725222961883,0.000274777038116516,"<=50K"
0.722991045325099,0.277008954674901,"<=50K"
0.994726250461829,0.00527374953817045,"<=50K"
0.998030552318953,0.00196944768104662,"<=50K"
0.687910853429082,0.312089146570918,"<=50K"
0.994900620606589,0.00509937939341118,"<=50K"
0.989121248108669,0.0108787518913311,"<=50K"
0.805318608416593,0.194681391583407,"<=50K"
0.970000374964031,0.0299996250359688,"<=50K"
0.232456421085896,0.767543578914104,">50K"
0.990297546977501,0.00970245302249943,"<=50K"
0.939711767015247,0.0602882329847527,"<=50K"
0.897718552828793,0.102281447171207,"<=50K"
0.999165925768198,0.000834074231801806,"<=50K"
0.327967206471976,0.672032793528024,">50K"
0.854456580698057,0.145543419301943,"<=50K"
0.420961202659909,0.579038797340091,">50K"
0.998407511836758,0.00159248816324185,"<=50K"
0.574717175258812,0.425282824741188,"<=50K"
0.756680418860538,0.243319581139462,"<=50K"
0.43388151083977,0.56611848916023,">50K"
0.991792498657831,0.00820750134216943,"<=50K"
0.382359290941002,0.617640709058998,">50K"
0.975621018857421,0.0243789811425787,"<=50K"
0.989422995488384,0.0105770045116159,"<=50K"
0.990827635044958,0.00917236495504159,"<=50K"
0.98524904587952,0.0147509541204803,"<=50K"
0.986240491748026,0.0137595082519745,"<=50K"
0.96678797623209,0.0332120237679103,"<=50K"
0.973295738509226,0.0267042614907744,"<=50K"
0.924372683950812,0.0756273160491885,"<=50K"
0.942694150617386,0.0573058493826135,"<=50K"
0.998864032283666,0.00113596771633428,"<=50K"
0.988895850458125,0.0111041495418751,"<=50K"
0.993280457703182,0.00671954229681815,"<=50K"
0.275736214167186,0.724263785832814,">50K"
0.982418258109,0.0175817418910004,"<=50K"
0.865185276810091,0.134814723189909,"<=50K"
0.876690424291871,0.123309575708129,"<=50K"
0.372063619378437,0.627936380621563,">50K"
0.617075193654937,0.382924806345063,"<=50K"
0.882510609354174,0.117489390645826,"<=50K"
0.446694189595897,0.553305810404103,">50K"
0.993274401426764,0.006725598573236,"<=50K"
0.996146108747118,0.0038538912528817,"<=50K"
0.0250059165510067,0.974994083448993,">50K"
0.397091879333886,0.602908120666114,">50K"
0.123880904369784,0.876119095630216,">50K"
0.959968179495936,0.0400318205040644,"<=50K"
0.967774565214661,0.0322254347853386,"<=50K"
0.789195740685655,0.210804259314345,"<=50K"
0.997601719110267,0.00239828088973333,"<=50K"
0.973121880268867,0.026878119731133,"<=50K"
0.32626886876315,0.67373113123685,">50K"
0.274908978313517,0.725091021686483,">50K"
0.843195212339842,0.156804787660158,"<=50K"
0.966488259052735,0.0335117409472654,"<=50K"
0.181610911233085,0.818389088766915,">50K"
0.509125876031973,0.490874123968027,"<=50K"
0.581551067802017,0.418448932197983,"<=50K"
0.285836789609839,0.714163210390161,">50K"
0.995194306498082,0.00480569350191812,"<=50K"
0.468933233292256,0.531066766707744,">50K"
0.755045022423306,0.244954977576694,"<=50K"
0.986774315653944,0.0132256843460558,"<=50K"
0.775367131978116,0.224632868021884,"<=50K"
0.600028440302482,0.399971559697518,"<=50K"
0.688613603114476,0.311386396885524,"<=50K"
0.225397101830333,0.774602898169667,">50K"
0.999999169723494,8.30276506174185e-07,"<=50K"
0.998563817120318,0.00143618287968165,"<=50K"
0.556381633400648,0.443618366599352,"<=50K"
0.998422989761237,0.00157701023876302,"<=50K"
0.758532074235723,0.241467925764277,"<=50K"
0.985562718804157,0.0144372811958431,"<=50K"
0.445320952504494,0.554679047495506,">50K"
0.80365497272372,0.19634502727628,"<=50K"
0.972508110745574,0.0274918892544259,"<=50K"
0.98897710162118,0.0110228983788196,"<=50K"
0.973892102678083,0.026107897321917,"<=50K"
0.754795421274002,0.245204578725998,"<=50K"
0.965327430286934,0.0346725697130658,"<=50K"
0.967865968638731,0.0321340313612695,"<=50K"
0.501189065283228,0.498810934716771,"<=50K"
0.995481712167396,0.00451828783260448,"<=50K"
0.998895760015802,0.00110423998419822,"<=50K"
0.321833540637182,0.678166459362818,">50K"
0.694645656483557,0.305354343516443,"<=50K"
0.992955276251449,0.00704472374855055,"<=50K"
0.151153362865047,0.848846637134953,">50K"
0.696798443784478,0.303201556215522,"<=50K"
0.92358490900759,0.0764150909924101,"<=50K"
0.942550476348938,0.0574495236510618,"<=50K"
0.604712379365556,0.395287620634444,"<=50K"
0.816609403428134,0.183390596571866,"<=50K"
0.99800952331142,0.00199047668857968,"<=50K"
0.779038185688639,0.220961814311361,"<=50K"
0.997547238361865,0.00245276163813471,"<=50K"
0.825407646148097,0.174592353851903,"<=50K"
0.88046764974319,0.11953235025681,"<=50K"
0.680379248439782,0.319620751560218,"<=50K"
0.848948761675239,0.151051238324761,"<=50K"
0.903519969173478,0.0964800308265217,"<=50K"
0.987944212237113,0.0120557877628874,"<=50K"
0.975893566793419,0.0241064332065813,"<=50K"
0.840707774992292,0.159292225007708,"<=50K"
0.14879640559015,0.85120359440985,">50K"
0.721791621909278,0.278208378090722,"<=50K"
0.989445043023976,0.0105549569760243,"<=50K"
0.990419877620994,0.00958012237900632,"<=50K"
0.935172081315457,0.0648279186845429,"<=50K"
0.992090382258766,0.00790961774123448,"<=50K"
0.993461226316899,0.00653877368310139,"<=50K"
0.879813168163975,0.120186831836025,"<=50K"
0.977511881955716,0.0224881180442838,"<=50K"
0.987301465868783,0.012698534131217,"<=50K"
0.994443387672079,0.00555661232792093,"<=50K"
0.996629708127218,0.00337029187278198,"<=50K"
0.487372530060094,0.512627469939906,">50K"
0.494602585727971,0.505397414272029,">50K"
0.409563605848999,0.590436394151001,">50K"
0.749774782595356,0.250225217404644,"<=50K"
0.369762557498783,0.630237442501217,">50K"
0.906242953890544,0.0937570461094561,"<=50K"
0.535294129544602,0.464705870455398,"<=50K"
0.0731895320050142,0.926810467994986,">50K"
0.629010838878018,0.370989161121982,"<=50K"
0.200319760788746,0.799680239211254,">50K"
0.990305111589378,0.00969488841062225,"<=50K"
0.992016705638327,0.00798329436167299,"<=50K"
0.886546265820422,0.113453734179579,"<=50K"
0.786172081525655,0.213827918474345,"<=50K"
0.951652596535155,0.0483474034648453,"<=50K"
0.984779124687953,0.0152208753120467,"<=50K"
0.616406441570469,0.383593558429531,"<=50K"
0.826887062693097,0.173112937306903,"<=50K"
0.702756286541088,0.297243713458912,"<=50K"
0.997615487184196,0.00238451281580397,"<=50K"
0.558346298500972,0.441653701499028,"<=50K"
0.986293597791343,0.0137064022086575,"<=50K"
0.984768920737964,0.0152310792620364,"<=50K"
0.918574928866786,0.0814250711332137,"<=50K"
0.848651125117604,0.151348874882396,"<=50K"
0.999028835612042,0.000971164387958172,"<=50K"
0.631270030494796,0.368729969505204,"<=50K"
0.320538653057226,0.679461346942774,">50K"
0.788339675826449,0.211660324173551,"<=50K"
0.991836341419512,0.00816365858048774,"<=50K"
0.991056633193447,0.00894336680655279,"<=50K"
0.983417919825242,0.0165820801747581,"<=50K"
0.941995825064364,0.0580041749356364,"<=50K"
0.708535395668211,0.291464604331789,"<=50K"
0.241881934165342,0.758118065834658,">50K"
0.999043104215601,0.000956895784398816,"<=50K"
0.46411411464119,0.53588588535881,">50K"
0.955985471162007,0.0440145288379931,"<=50K"
0.995565697876673,0.00443430212332701,"<=50K"
0.905998011953071,0.0940019880469288,"<=50K"
0.658581764420322,0.341418235579678,"<=50K"
0.893294940034877,0.106705059965123,"<=50K"
0.289946737932732,0.710053262067268,">50K"
0.995401829593964,0.00459817040603594,"<=50K"
0.816569899390464,0.183430100609536,"<=50K"
0.492702528782594,0.507297471217406,">50K"
0.99339019430961,0.00660980569039039,"<=50K"
0.122654713234665,0.877345286765335,">50K"
0.185816293162129,0.814183706837871,">50K"
0.16355340627646,0.83644659372354,">50K"
0.986202249943938,0.0137977500560616,"<=50K"
0.989349156161171,0.010650843838829,"<=50K"
0.433013647204607,0.566986352795393,">50K"
0.290569367020258,0.709430632979742,">50K"
0.186933463750282,0.813066536249718,">50K"
0.989002707732552,0.0109972922674485,"<=50K"
0.993260559096196,0.00673944090380352,"<=50K"
0.247121359738455,0.752878640261545,">50K"
0.168594945895404,0.831405054104596,">50K"
0.288095511028444,0.711904488971556,">50K"
0.944358374704216,0.0556416252957841,"<=50K"
0.248914836185713,0.751085163814287,">50K"
0.771323408000621,0.228676591999379,"<=50K"
0.60466208897606,0.39533791102394,"<=50K"
0.445408188582801,0.554591811417199,">50K"
0.952849580324759,0.0471504196752407,"<=50K"
0.998368982136503,0.00163101786349679,"<=50K"
0.986698145676456,0.013301854323544,"<=50K"
0.739491784040624,0.260508215959376,"<=50K"
0.549025899067489,0.450974100932511,"<=50K"
0.269633673960414,0.730366326039586,">50K"
0.999023258112957,0.000976741887042659,"<=50K"
0.864216318745065,0.135783681254935,"<=50K"
